x (m),y (m),flux (kW/m2)
-1.08,-3.8,0.00625
-1,-3.8,0.00531
-0.92,-3.8,0.0103
-0.84,-3.8,0.00687
-0.76,-3.8,0.00875
-0.68,-3.8,0.0106
-0.6,-3.8,0.00937
-0.52,-3.8,0.0109
-0.44,-3.8,0.00844
-0.36,-3.8,0.0109
-0.28,-3.8,0.00937
-0.2,-3.8,0.0106
-0.12,-3.8,0.0116
-0.04,-3.8,0.015
0.04,-3.8,0.00937
0.12,-3.8,0.0119
0.2,-3.8,0.0141
0.28,-3.8,0.0116
0.36,-3.8,0.0137
0.44,-3.8,0.0109
0.52,-3.8,0.0112
0.6,-3.8,0.0128
0.68,-3.8,0.00812
0.76,-3.8,0.0109
0.84,-3.8,0.00906
0.92,-3.8,0.00781
1,-3.8,0.00406
1.08,-3.8,0.00844
1.16,-3.8,0.00625
1.24,-3.8,0.00687
1.32,-3.8,0.00344
1.4,-3.8,0.00437
1.48,-3.8,0.005
1.56,-3.8,0.005
1.64,-3.8,0.00594
1.72,-3.8,0.00219
1.8,-3.8,0.00156
1.88,-3.8,0.00125
1.96,-3.8,0.00156
2.04,-3.8,0.00125
2.12,-3.8,0.00125
2.2,-3.8,0.00125
2.28,-3.8,0.000312
2.36,-3.8,0.000312
2.44,-3.8,0.000937
2.52,-3.8,0.000625
2.6,-3.8,0.000312
2.68,-3.8,0.000312
2.76,-3.8,0.000e+00
2.84,-3.8,0.000e+00
2.92,-3.8,0.000e+00
3,-3.8,0.000312
3.08,-3.8,0.000312
3.16,-3.8,0.000e+00
3.24,-3.8,0.000e+00
3.32,-3.8,0.000e+00
3.4,-3.8,0.000e+00
3.48,-3.8,0.000e+00
3.56,-3.8,0.000e+00
3.64,-3.8,0.000e+00
3.72,-3.8,0.000e+00
3.8,-3.8,0.000e+00
3.88,-3.8,0.000e+00
3.96,-3.8,0.000e+00
-3.96,-3.72,0.000e+00
-3.88,-3.72,0.000e+00
-3.8,-3.72,0.000e+00
-3.72,-3.72,0.000312
-3.64,-3.72,0.000e+00
-3.56,-3.72,0.000e+00
-3.48,-3.72,0.000e+00
-3.4,-3.72,0.000312
-3.32,-3.72,0.000e+00
-3.24,-3.72,0.000e+00
-3.16,-3.72,0.000e+00
-3.08,-3.72,0.000e+00
-3,-3.72,0.000e+00
-2.92,-3.72,0.000312
-2.84,-3.72,0.000e+00
-2.76,-3.72,0.000e+00
-2.68,-3.72,0.000937
-2.6,-3.72,0.000312
-2.52,-3.72,0.000625
-2.44,-3.72,0.00156
-2.36,-3.72,0.000312
-2.28,-3.72,0.000937
-2.2,-3.72,0.000625
-2.12,-3.72,0.00219
-2.04,-3.72,0.00187
-1.96,-3.72,0.00219
-1.88,-3.72,0.0025
-1.8,-3.72,0.00281
-1.72,-3.72,0.00375
-1.64,-3.72,0.00375
-1.56,-3.72,0.00594
-1.48,-3.72,0.00531
-1.4,-3.72,0.00719
-1.32,-3.72,0.0106
-1.24,-3.72,0.0103
-1.16,-3.72,0.00719
-1.08,-3.72,0.00562
-1,-3.72,0.00937
-0.92,-3.72,0.0109
-0.84,-3.72,0.0106
-0.76,-3.72,0.0119
-0.68,-3.72,0.00969
-0.6,-3.72,0.0134
-0.52,-3.72,0.00875
-0.44,-3.72,0.0116
-0.36,-3.72,0.0137
-0.28,-3.72,0.0153
-0.2,-3.72,0.0153
-0.12,-3.72,0.0172
-0.04,-3.72,0.0175
0.04,-3.72,0.0166
0.12,-3.72,0.0191
0.2,-3.72,0.0159
0.28,-3.72,0.0172
0.36,-3.72,0.015
0.44,-3.72,0.0109
0.52,-3.72,0.0134
0.6,-3.72,0.0147
0.68,-3.72,0.0103
0.76,-3.72,0.0109
0.84,-3.72,0.0075
0.92,-3.72,0.0112
1,-3.72,0.00812
1.08,-3.72,0.00844
1.16,-3.72,0.00969
1.24,-3.72,0.00875
1.32,-3.72,0.00531
1.4,-3.72,0.00844
1.48,-3.72,0.00531
1.56,-3.72,0.00437
1.64,-3.72,0.00281
1.72,-3.72,0.00531
1.8,-3.72,0.00375
1.88,-3.72,0.00312
1.96,-3.72,0.00344
2.04,-3.72,0.00219
2.12,-3.72,0.00344
2.2,-3.72,0.000625
2.28,-3.72,0.00187
2.36,-3.72,0.00219
2.44,-3.72,0.000625
2.52,-3.72,0.000937
2.6,-3.72,0.000312
2.68,-3.72,0.000e+00
2.76,-3.72,0.000937
2.84,-3.72,0.000e+00
2.92,-3.72,0.000e+00
3,-3.72,0.000e+00
3.08,-3.72,0.000e+00
3.16,-3.72,0.000e+00
3.24,-3.72,0.000312
3.32,-3.72,0.000e+00
3.4,-3.72,0.000e+00
3.48,-3.72,0.000e+00
3.56,-3.72,0.000e+00
3.64,-3.72,0.000312
3.72,-3.72,0.000e+00
3.8,-3.72,0.000e+00
3.88,-3.72,0.000e+00
3.96,-3.72,0.000e+00
-3.96,-3.64,0.000e+00
-3.88,-3.64,0.000e+00
-3.8,-3.64,0.000e+00
-3.72,-3.64,0.000e+00
-3.64,-3.64,0.000e+00
-3.56,-3.64,0.000e+00
-3.48,-3.64,0.000e+00
-3.4,-3.64,0.000e+00
-3.32,-3.64,0.000312
-3.24,-3.64,0.000e+00
-3.16,-3.64,0.000e+00
-3.08,-3.64,0.000625
-3,-3.64,0.000e+00
-2.92,-3.64,0.000937
-2.84,-3.64,0.000e+00
-2.76,-3.64,0.000e+00
-2.68,-3.64,0.000937
-2.6,-3.64,0.000312
-2.52,-3.64,0.000937
-2.44,-3.64,0.000625
-2.36,-3.64,0.000937
-2.28,-3.64,0.00125
-2.2,-3.64,0.00281
-2.12,-3.64,0.000625
-2.04,-3.64,0.00281
-1.96,-3.64,0.00219
-1.88,-3.64,0.00437
-1.8,-3.64,0.00281
-1.72,-3.64,0.005
-1.64,-3.64,0.00531
-1.56,-3.64,0.00469
-1.48,-3.64,0.00687
-1.4,-3.64,0.00562
-1.32,-3.64,0.00969
-1.24,-3.64,0.00906
-1.16,-3.64,0.0122
-1.08,-3.64,0.0128
-1,-3.64,0.0128
-0.92,-3.64,0.0134
-0.84,-3.64,0.015
-0.76,-3.64,0.0166
-0.68,-3.64,0.0172
-0.6,-3.64,0.0172
-0.52,-3.64,0.0191
-0.44,-3.64,0.0153
-0.36,-3.64,0.0197
-0.28,-3.64,0.0222
-0.2,-3.64,0.0184
-0.12,-3.64,0.0244
-0.04,-3.64,0.0197
0.04,-3.64,0.0194
0.12,-3.64,0.0216
0.2,-3.64,0.0247
0.28,-3.64,0.0187
0.36,-3.64,0.0181
0.44,-3.64,0.0184
0.52,-3.64,0.0209
0.6,-3.64,0.0134
0.68,-3.64,0.0191
0.76,-3.64,0.0184
0.84,-3.64,0.0144
0.92,-3.64,0.0112
1,-3.64,0.0162
1.08,-3.64,0.01
1.16,-3.64,0.0116
1.24,-3.64,0.00875
1.32,-3.64,0.00937
1.4,-3.64,0.00687
1.48,-3.64,0.00875
1.56,-3.64,0.00594
1.64,-3.64,0.00594
1.72,-3.64,0.00562
1.8,-3.64,0.00312
1.88,-3.64,0.00375
1.96,-3.64,0.0025
2.04,-3.64,0.00219
2.12,-3.64,0.00375
2.2,-3.64,0.00437
2.28,-3.64,0.00187
2.36,-3.64,0.00219
2.44,-3.64,0.0025
2.52,-3.64,0.000625
2.6,-3.64,0.000625
2.68,-3.64,0.00125
2.76,-3.64,0.000625
2.84,-3.64,0.000625
2.92,-3.64,0.000e+00
3,-3.64,0.000e+00
3.08,-3.64,0.000e+00
3.16,-3.64,0.000e+00
3.24,-3.64,0.000e+00
3.32,-3.64,0.000e+00
3.4,-3.64,0.000e+00
3.48,-3.64,0.000e+00
3.56,-3.64,0.000e+00
3.64,-3.64,0.000e+00
3.72,-3.64,0.000e+00
3.8,-3.64,0.000e+00
3.88,-3.64,0.000e+00
3.96,-3.64,0.000e+00
-3.96,-3.56,0.000e+00
-3.88,-3.56,0.000e+00
-3.8,-3.56,0.000e+00
-3.72,-3.56,0.000e+00
-3.64,-3.56,0.000e+00
-3.56,-3.56,0.000e+00
-3.48,-3.56,0.000e+00
-3.4,-3.56,0.000e+00
-3.32,-3.56,0.000e+00
-3.24,-3.56,0.000e+00
-3.16,-3.56,0.000625
-3.08,-3.56,0.000625
-3,-3.56,0.000937
-2.92,-3.56,0.00125
-2.84,-3.56,0.000625
-2.76,-3.56,0.000e+00
-2.68,-3.56,0.000937
-2.6,-3.56,0.000625
-2.52,-3.56,0.00125
-2.44,-3.56,0.00125
-2.36,-3.56,0.0025
-2.28,-3.56,0.00219
-2.2,-3.56,0.0025
-2.12,-3.56,0.00375
-2.04,-3.56,0.00406
-1.96,-3.56,0.00531
-1.88,-3.56,0.00375
-1.8,-3.56,0.005
-1.72,-3.56,0.00531
-1.64,-3.56,0.00531
-1.56,-3.56,0.00906
-1.48,-3.56,0.0103
-1.4,-3.56,0.0119
-1.32,-3.56,0.0147
-1.24,-3.56,0.0147
-1.16,-3.56,0.0109
-1.08,-3.56,0.0178
-1,-3.56,0.0159
-0.92,-3.56,0.0191
-0.84,-3.56,0.0147
-0.76,-3.56,0.0206
-0.68,-3.56,0.0231
-0.6,-3.56,0.0194
-0.52,-3.56,0.0228
-0.44,-3.56,0.0266
-0.36,-3.56,0.0287
-0.28,-3.56,0.0266
-0.2,-3.56,0.03
-0.12,-3.56,0.0291
-0.04,-3.56,0.0294
0.04,-3.56,0.0306
0.12,-3.56,0.0294
0.2,-3.56,0.0306
0.28,-3.56,0.0294
0.36,-3.56,0.0253
0.44,-3.56,0.0241
0.52,-3.56,0.0234
0.6,-3.56,0.0287
0.68,-3.56,0.0206
0.76,-3.56,0.0262
0.84,-3.56,0.0194
0.92,-3.56,0.0184
1,-3.56,0.0156
1.08,-3.56,0.0175
1.16,-3.56,0.0147
1.24,-3.56,0.0147
1.32,-3.56,0.0122
1.4,-3.56,0.0112
1.48,-3.56,0.00906
1.56,-3.56,0.0119
1.64,-3.56,0.00781
1.72,-3.56,0.00625
1.8,-3.56,0.00594
1.88,-3.56,0.00375
1.96,-3.56,0.00469
2.04,-3.56,0.00312
2.12,-3.56,0.000937
2.2,-3.56,0.00375
2.28,-3.56,0.00125
2.36,-3.56,0.00312
2.44,-3.56,0.00187
2.52,-3.56,0.000937
2.6,-3.56,0.00125
2.68,-3.56,0.000937
2.76,-3.56,0.000625
2.84,-3.56,0.000e+00
2.92,-3.56,0.000312
3,-3.56,0.000625
3.08,-3.56,0.000e+00
3.16,-3.56,0.000625
3.24,-3.56,0.000e+00
3.32,-3.56,0.000e+00
3.4,-3.56,0.000e+00
3.48,-3.56,0.000e+00
3.56,-3.56,0.000e+00
3.64,-3.56,0.000e+00
3.72,-3.56,0.000e+00
3.8,-3.56,0.000e+00
3.88,-3.56,0.000e+00
3.96,-3.56,0.000e+00
-3.96,-3.48,0.000e+00
-3.88,-3.48,0.000e+00
-3.8,-3.48,0.000e+00
-3.72,-3.48,0.000e+00
-3.64,-3.48,0.000e+00
-3.56,-3.48,0.000e+00
-3.48,-3.48,0.000625
-3.4,-3.48,0.000e+00
-3.32,-3.48,0.000625
-3.24,-3.48,0.000312
-3.16,-3.48,0.000e+00
-3.08,-3.48,0.000625
-3,-3.48,0.000312
-2.92,-3.48,0.000e+00
-2.84,-3.48,0.000625
-2.76,-3.48,0.000625
-2.68,-3.48,0.000937
-2.6,-3.48,0.000625
-2.52,-3.48,0.000937
-2.44,-3.48,0.00125
-2.36,-3.48,0.00125
-2.28,-3.48,0.00312
-2.2,-3.48,0.00281
-2.12,-3.48,0.00437
-2.04,-3.48,0.005
-1.96,-3.48,0.00469
-1.88,-3.48,0.005
-1.8,-3.48,0.00875
-1.72,-3.48,0.00906
-1.64,-3.48,0.00594
-1.56,-3.48,0.00906
-1.48,-3.48,0.01
-1.4,-3.48,0.0134
-1.32,-3.48,0.015
-1.24,-3.48,0.0141
-1.16,-3.48,0.0141
-1.08,-3.48,0.0206
-1,-3.48,0.0237
-0.92,-3.48,0.0266
-0.84,-3.48,0.0278
-0.76,-3.48,0.0316
-0.68,-3.48,0.0275
-0.6,-3.48,0.0294
-0.52,-3.48,0.0353
-0.44,-3.48,0.0391
-0.36,-3.48,0.0337
-0.28,-3.48,0.0397
-0.2,-3.48,0.0381
-0.12,-3.48,0.0362
-0.04,-3.48,0.0422
0.04,-3.48,0.0334
0.12,-3.48,0.0325
0.2,-3.48,0.0381
0.28,-3.48,0.0328
0.36,-3.48,0.0341
0.44,-3.48,0.0359
0.52,-3.48,0.0303
0.6,-3.48,0.025
0.68,-3.48,0.0325
0.76,-3.48,0.0291
0.84,-3.48,0.0237
0.92,-3.48,0.0244
1,-3.48,0.0234
1.08,-3.48,0.0175
1.16,-3.48,0.0194
1.24,-3.48,0.0191
1.32,-3.48,0.0137
1.4,-3.48,0.0119
1.48,-3.48,0.0122
1.56,-3.48,0.0125
1.64,-3.48,0.0144
1.72,-3.48,0.00875
1.8,-3.48,0.00812
1.88,-3.48,0.00625
1.96,-3.48,0.00344
2.04,-3.48,0.00344
2.12,-3.48,0.00312
2.2,-3.48,0.00406
2.28,-3.48,0.00219
2.36,-3.48,0.0025
2.44,-3.48,0.000312
2.52,-3.48,0.0025
2.6,-3.48,0.00187
2.68,-3.48,0.00125
2.76,-3.48,0.000937
2.84,-3.48,0.000937
2.92,-3.48,0.000312
3,-3.48,0.000312
3.08,-3.48,0.000625
3.16,-3.48,0.000625
3.24,-3.48,0.000e+00
3.32,-3.48,0.000e+00
3.4,-3.48,0.000312
3.48,-3.48,0.000312
3.56,-3.48,0.000e+00
3.64,-3.48,0.000e+00
3.72,-3.48,0.000e+00
3.8,-3.48,0.000312
3.88,-3.48,0.000e+00
3.96,-3.48,0.000e+00
-3.96,-3.4,0.000e+00
-3.88,-3.4,0.000e+00
-3.8,-3.4,0.000e+00
-3.72,-3.4,0.000e+00
-3.64,-3.4,0.000e+00
-3.56,-3.4,0.000e+00
-3.48,-3.4,0.000e+00
-3.4,-3.4,0.000625
-3.32,-3.4,0.000312
-3.24,-3.4,0.000312
-3.16,-3.4,0.000312
-3.08,-3.4,0.000625
-3,-3.4,0.000937
-2.92,-3.4,0.000625
-2.84,-3.4,0.000625
-2.76,-3.4,0.00125
-2.68,-3.4,0.00125
-2.6,-3.4,0.000937
-2.52,-3.4,0.00219
-2.44,-3.4,0.00125
-2.36,-3.4,0.0025
-2.28,-3.4,0.00344
-2.2,-3.4,0.00406
-2.12,-3.4,0.00344
-2.04,-3.4,0.00719
-1.96,-3.4,0.00625
-1.88,-3.4,0.00812
-1.8,-3.4,0.00844
-1.72,-3.4,0.0125
-1.64,-3.4,0.0103
-1.56,-3.4,0.0141
-1.48,-3.4,0.0134
-1.4,-3.4,0.0187
-1.32,-3.4,0.0234
-1.24,-3.4,0.0256
-1.16,-3.4,0.0275
-1.08,-3.4,0.0281
-1,-3.4,0.0284
-0.92,-3.4,0.0309
-0.84,-3.4,0.0312
-0.76,-3.4,0.0394
-0.68,-3.4,0.0422
-0.6,-3.4,0.0425
-0.52,-3.4,0.0353
-0.44,-3.4,0.0425
-0.36,-3.4,0.0506
-0.28,-3.4,0.0484
-0.2,-3.4,0.0541
-0.12,-3.4,0.0478
-0.04,-3.4,0.0522
0.04,-3.4,0.0478
0.12,-3.4,0.0456
0.2,-3.4,0.0481
0.28,-3.4,0.0478
0.36,-3.4,0.0441
0.44,-3.4,0.0428
0.52,-3.4,0.0437
0.6,-3.4,0.04
0.68,-3.4,0.0403
0.76,-3.4,0.0359
0.84,-3.4,0.04
0.92,-3.4,0.0337
1,-3.4,0.0316
1.08,-3.4,0.0266
1.16,-3.4,0.0291
1.24,-3.4,0.02
1.32,-3.4,0.0169
1.4,-3.4,0.0181
1.48,-3.4,0.0178
1.56,-3.4,0.0156
1.64,-3.4,0.0109
1.72,-3.4,0.0116
1.8,-3.4,0.00844
1.88,-3.4,0.00625
1.96,-3.4,0.00812
2.04,-3.4,0.00594
2.12,-3.4,0.00437
2.2,-3.4,0.00437
2.28,-3.4,0.00375
2.36,-3.4,0.00344
2.44,-3.4,0.00312
2.52,-3.4,0.0025
2.6,-3.4,0.000937
2.68,-3.4,0.0025
2.76,-3.4,0.000937
2.84,-3.4,0.00156
2.92,-3.4,0.000312
3,-3.4,0.000e+00
3.08,-3.4,0.000312
3.16,-3.4,0.000e+00
3.24,-3.4,0.000937
3.32,-3.4,0.000312
3.4,-3.4,0.000e+00
3.48,-3.4,0.000312
3.56,-3.4,0.000e+00
3.64,-3.4,0.000e+00
3.72,-3.4,0.000e+00
3.8,-3.4,0.000e+00
3.88,-3.4,0.000e+00
3.96,-3.4,0.000e+00
-3.96,-3.32,0.000e+00
-3.88,-3.32,0.000e+00
-3.8,-3.32,0.000e+00
-3.72,-3.32,0.000e+00
-3.64,-3.32,0.000625
-3.56,-3.32,0.000312
-3.48,-3.32,0.000312
-3.4,-3.32,0.000312
-3.32,-3.32,0.000e+00
-3.24,-3.32,0.000e+00
-3.16,-3.32,0.000625
-3.08,-3.32,0.000312
-3,-3.32,0.000937
-2.92,-3.32,0.00156
-2.84,-3.32,0.000625
-2.76,-3.32,0.00125
-2.68,-3.32,0.000625
-2.6,-3.32,0.00281
-2.52,-3.32,0.00281
-2.44,-3.32,0.00312
-2.36,-3.32,0.00406
-2.28,-3.32,0.00437
-2.2,-3.32,0.00625
-2.12,-3.32,0.00531
-2.04,-3.32,0.0106
-1.96,-3.32,0.00906
-1.88,-3.32,0.00906
-1.8,-3.32,0.0103
-1.72,-3.32,0.0156
-1.64,-3.32,0.0128
-1.56,-3.32,0.0222
-1.48,-3.32,0.0266
-1.4,-3.32,0.0234
-1.32,-3.32,0.0259
-1.24,-3.32,0.0275
-1.16,-3.32,0.0337
-1.08,-3.32,0.0369
-1,-3.32,0.0419
-0.92,-3.32,0.0381
-0.84,-3.32,0.0456
-0.76,-3.32,0.0459
-0.68,-3.32,0.0475
-0.6,-3.32,0.0494
-0.52,-3.32,0.0525
-0.44,-3.32,0.0594
-0.36,-3.32,0.0566
-0.28,-3.32,0.0625
-0.2,-3.32,0.0716
-0.12,-3.32,0.0666
-0.04,-3.32,0.0653
0.04,-3.32,0.0678
0.12,-3.32,0.0606
0.2,-3.32,0.0716
0.28,-3.32,0.0681
0.36,-3.32,0.0609
0.44,-3.32,0.0628
0.52,-3.32,0.0537
0.6,-3.32,0.055
0.68,-3.32,0.0484
0.76,-3.32,0.0519
0.84,-3.32,0.0434
0.92,-3.32,0.0425
1,-3.32,0.0406
1.08,-3.32,0.0319
1.16,-3.32,0.0328
1.24,-3.32,0.0344
1.32,-3.32,0.0241
1.4,-3.32,0.0237
1.48,-3.32,0.0225
1.56,-3.32,0.0191
1.64,-3.32,0.0156
1.72,-3.32,0.0134
1.8,-3.32,0.0159
1.88,-3.32,0.0119
1.96,-3.32,0.00781
2.04,-3.32,0.00969
2.12,-3.32,0.00875
2.2,-3.32,0.00562
2.28,-3.32,0.00344
2.36,-3.32,0.00531
2.44,-3.32,0.00187
2.52,-3.32,0.00406
2.6,-3.32,0.00312
2.68,-3.32,0.00187
2.76,-3.32,0.00156
2.84,-3.32,0.000312
2.92,-3.32,0.000312
3,-3.32,0.000e+00
3.08,-3.32,0.000937
3.16,-3.32,0.000625
3.24,-3.32,0.000e+00
3.32,-3.32,0.000e+00
3.4,-3.32,0.000625
3.48,-3.32,0.000e+00
3.56,-3.32,0.000e+00
3.64,-3.32,0.000e+00
3.72,-3.32,0.000312
3.8,-3.32,0.000e+00
3.88,-3.32,0.000312
3.96,-3.32,0.000e+00
-3.96,-3.24,0.000e+00
-3.88,-3.24,0.000e+00
-3.8,-3.24,0.000e+00
-3.72,-3.24,0.000e+00
-3.64,-3.24,0.000e+00
-3.56,-3.24,0.000e+00
-3.48,-3.24,0.000e+00
-3.4,-3.24,0.000312
-3.32,-3.24,0.000312
-3.24,-3.24,0.000937
-3.16,-3.24,0.000937
-3.08,-3.24,0.000937
-3,-3.24,0.000625
-2.92,-3.24,0.00125
-2.84,-3.24,0.00187
-2.76,-3.24,0.00156
-2.68,-3.24,0.00219
-2.6,-3.24,0.00156
-2.52,-3.24,0.00375
-2.44,-3.24,0.00406
-2.36,-3.24,0.00594
-2.28,-3.24,0.00812
-2.2,-3.24,0.00906
-2.12,-3.24,0.00969
-2.04,-3.24,0.00812
-1.96,-3.24,0.0128
-1.88,-3.24,0.0194
-1.8,-3.24,0.0162
-1.72,-3.24,0.0212
-1.64,-3.24,0.0228
-1.56,-3.24,0.0241
-1.48,-3.24,0.0284
-1.4,-3.24,0.0306
-1.32,-3.24,0.0378
-1.24,-3.24,0.0397
-1.16,-3.24,0.04
-1.08,-3.24,0.0453
-1,-3.24,0.045
